Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,5.0 Open Premier/Bronze+,Group A,1,Single game,Fever,Kyler / Charlie,Fever,21,12,,,,,Connor Nelson,Kieran Rose,Kyler Cote,Charlie Bratsman
Group Stage,5.0 Open Premier/Bronze+,Group A,1,Single game,TRP_Sweepers,Stout-U-Mah,TRP_Sweepers,21,14,,,,,Fredric Hinkle,Christian Bennett,Brady Van Straten,Jared Kula
Group Stage,5.0 Open Premier/Bronze+,Group B,1,Single game,Paradox,Moldovsky/Young,Paradox,21,14,,,,,Paq Clifford,Kyle Fowler,Jake Young,Rafi Moldovsky
Group Stage,5.0 Open Premier/Bronze+,Group B,1,Single game,Robertt/Woolley,Kinetic,Robertt/Woolley,21,5,,,,,Nathan Robertt,Jake Woolley,Noah Kopetic,Polk Denmark
Group Stage,5.0 Open Premier/Bronze+,Group C,1,Single game,NEM Seazonal,what.the.flick?,NEM Seazonal,21,12,,,,,Jacob Summers,Zach Snover,Taaron Rudzitis,Joren Rudzitis
Group Stage,5.0 Open Premier/Bronze+,Group C,1,Single game,The Diamond Dogs,No Preference,The Diamond Dogs,21,16,,,,,Bennett Anderson,Reid Pfutzenreuter,Juan Moscoso,Rohil Senapati
Group Stage,5.0 Open Premier/Bronze+,Group D,1,Single game,BLUUUEEYYY,Dax Wheres Our Jerseys?,BLUUUEEYYY,21,13,,,,,Thomas Hamilton,Joey Reynolds,Ian Austin,Jared Almon
Group Stage,5.0 Open Premier/Bronze+,Group D,1,Single game,Oddball,Dumb n’ dumber,Oddball,21,16,,,,,Nick Wideman,Lucas Pruett,Jose Knight,Sam Aven
Group Stage,5.0 Open Premier/Bronze+,Group D,1,Single game,Lap Dogs,BENana BReAD,Lap Dogs,21,18,,,,,Aniket Matharasi,Luke Mowry,Bradley Clark,Ben Savage
Group Stage,5.0 Open Premier/Bronze+,Group E,1,Single game,NEM Phantom,Cowboy Bebop,NEM Phantom,21,7,,,,,Tyler Fernandez,Caleb Cummings,Gibb Layton,Luis Orozco
Group Stage,5.0 Open Premier/Bronze+,Group E,1,Single game,99c Slice,Ying Yang,99c Slice,21,15,,,,,Clifford Amadeo LeVeque,Dawson Morgan,Andrew Christmas,Brandon Arledge
Group Stage,5.0 Open Premier/Bronze+,Group E,1,Single game,High Caliber,NEM Dominion,NEM Dominion,11,21,,,,,Matt Spolarich,John Buchanan,Andrew Greer,Jake Dooley
Group Stage,5.0 Open Premier/Bronze+,Group A,2,Single game,Fever,Stout-U-Mah,Fever,21,8,,,,,Connor Nelson,Kieran Rose,Brady Van Straten,Jared Kula
