Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,5.0 Expert,Group A,1,Single game,Tarpey,Werkin and Twerkin,Tarpey,21,11,,,,,Josh Fragiacomo,Joseph Kaylor,Eli Roth,Nathaniel Schrag
Group Stage,5.0 Expert,Group A,1,Single game,Samson? / Alexander.,Alec/devon,Samson? / Alexander.,22,20,,,,,Aniket Matharasi,Sasha Mariniuk,Devon Lee,Alec Galbo
Group Stage,5.0 Expert,Group B,1,Single game,Nelson / Lowe,11th Hour,Nelson / Lowe,21,10,,,,,Connor Nelson,Elle Lowe,Matthew Kamimura,Jake Young
Group Stage,5.0 Expert,Group B,1,Single game,TMNT Sac Sisters,Pineapple Teriyaki Burger,TMNT Sac Sisters,21,16,,,,,Clifton Miller,Lucas Pruett,Trevor Folden,Noah Saddik
Group Stage,5.0 Expert,Group A,2,Single game,Tarpey,Alec/devon,Alec/devon,14,21,,,,,Josh Fragiacomo,Joseph Kaylor,Devon Lee,Alec Galbo
Group Stage,5.0 Expert,Group A,2,Single game,Samson? / Alexander.,Werkin and Twerkin,Samson? / Alexander.,21,14,,,,,Aniket Matharasi,Sasha Mariniuk,Eli Roth,Nathaniel Schrag
Group Stage,5.0 Expert,Group B,2,Single game,Nelson / Lowe,Pineapple Teriyaki Burger,Nelson / Lowe,21,17,,,,,Connor Nelson,Elle Lowe,Trevor Folden,Noah Saddik
Group Stage,5.0 Expert,Group B,2,Single game,TMNT Sac Sisters,11th Hour,TMNT Sac Sisters,21,15,,,,,Clifton Miller,Lucas Pruett,Matthew Kamimura,Jake Young
Group Stage,5.0 Expert,Group A,3,Single game,Tarpey,Samson? / Alexander.,Tarpey,23,21,,,,,Josh Fragiacomo,Joseph Kaylor,Aniket Matharasi,Sasha Mariniuk
Group Stage,5.0 Expert,Group A,3,Single game,Alec/devon,Werkin and Twerkin,Alec/devon,21,9,,,,,Devon Lee,Alec Galbo,Eli Roth,Nathaniel Schrag
