Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,5.0 - Premier,Group A,1,Single game,TLMG,TERREBONNE OGs,TLMG,15,12,,,,,Anthony St-Martin,Thomas Dery,Matou Pitchou,Théophane Frémond-Guilbault
Group Stage,5.0 - Premier,Group A,1,Single game,G-Force,can’t beat em’? join em’,G-Force,15,10,,,,,Guillaume Bilodeau,Jé Gagnon,Sabir Qureshi,Maxime Prince
Group Stage,5.0 - Premier,Group B,1,Single game,Les trous,Swagger Wong Szn,Swagger Wong Szn,15,21,,,,,Élie Pilon,Manouk Momo,Nathan Wong,Adam Hassan
Group Stage,5.0 - Premier,Group B,1,Single game,Pigeons,Spike the punch,Pigeons,21,12,,,,,Nicolas Leroux,Xavier Lambert,Etienne Rayes,Olivier Raymond
Group Stage,5.0 - Premier,Group C,1,Single game,Les Vermeilleuses,Super Nannies,Super Nannies,15,21,,,,,Léo Guérin-Morneau,Jacob Tremblay,Clement Lavice,Simon Arseneau
Group Stage,5.0 - Premier,Group C,1,Single game,"Maison douce maison ",VVW,VVW,22,23,,,,,William Garant,Alexandre Vaillancourt,Luc Vincent Guay,Vincent Lavoie
Group Stage,5.0 - Premier,Group A,2,Single game,TLMG,can’t beat em’? join em’,TLMG,15,11,,,,,Anthony St-Martin,Thomas Dery,Sabir Qureshi,Maxime Prince
Group Stage,5.0 - Premier,Group A,2,Single game,G-Force,TERREBONNE OGs,G-Force,15,8,,,,,Guillaume Bilodeau,Jé Gagnon,Matou Pitchou,Théophane Frémond-Guilbault
Group Stage,5.0 - Premier,Group B,2,Single game,Les trous,Spike the punch,Les trous,21,7,,,,,Élie Pilon,Manouk Momo,Etienne Rayes,Olivier Raymond
Group Stage,5.0 - Premier,Group B,2,Single game,PaPete,Swagger Wong Szn,Swagger Wong Szn,7,21,,,,,Pierre-Luc Robitaille,Pierre-André Gaumond,Nathan Wong,Adam Hassan
Group Stage,5.0 - Premier,Group C,2,Single game,Les Vermeilleuses,VVW,Les Vermeilleuses,21,15,,,,,Léo Guérin-Morneau,Jacob Tremblay,Luc Vincent Guay,Vincent Lavoie
Group Stage,5.0 - Premier,Group C,2,Single game,Groovy Goofies,Super Nannies,Super Nannies,12,21,,,,,Samuel Poirier,Guillaume Boilard,Clement Lavice,Simon Arseneau
Group Stage,5.0 - Premier,Group A,3,Single game,TLMG,G-Force,TLMG,15,13,,,,,Anthony St-Martin,Thomas Dery,Guillaume Bilodeau,Jé Gagnon
Group Stage,5.0 - Premier,Group A,3,Single game,can’t beat em’? join em’,TERREBONNE OGs,can’t beat em’? join em’,15,9,,,,,Sabir Qureshi,Maxime Prince,Matou Pitchou,Théophane Frémond-Guilbault
Group Stage,5.0 - Premier,Group B,3,Single game,Les trous,PaPete,Les trous,21,19,,,,,Élie Pilon,Manouk Momo,Pierre-Luc Robitaille,Pierre-André Gaumond
Group Stage,5.0 - Premier,Group B,3,Single game,Pigeons,Swagger Wong Szn,Swagger Wong Szn,10,21,,,,,Nicolas Leroux,Xavier Lambert,Nathan Wong,Adam Hassan
Group Stage,5.0 - Premier,Group C,3,Single game,Les Vermeilleuses,Groovy Goofies,Groovy Goofies,15,21,,,,,Léo Guérin-Morneau,Jacob Tremblay,Samuel Poirier,Guillaume Boilard
