Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Pool Play,5.0 Open Bronze+,Group A (Pro+),1,Single game,J.A.R.V.I.S.,neal love dog🥢🐶🍚,J.A.R.V.I.S.,21,5,,,,,Connor Nelson,Josh Fragiacomo,Joey Reynolds,Neal Bergman
Pool Play,5.0 Open Bronze+,Group A (Pro+),1,Single game,Turf Burn,Fourth Dimension,Turf Burn,21,10,,,,,Kyle Fowler,Kieran Rose,Caleb Cummings,Jake Woolley
Pool Play,5.0 Open Bronze+,Group B,1,Single game,200 Pump,Zero Gravity,200 Pump,21,13,,,,,Zach Snover,Andrew Greer,Xande Plaisted,Garrett Carver
Pool Play,5.0 Open Bronze+,Group B,1,Single game,Bought by Blood,Both My Serves Walked Into a Bar…,Both My Serves Walked Into a Bar…,21,23,,,,,Jackson Wood,Izayah Gibson,Matt Barlow,Remi Prince
Pool Play,5.0 Open Bronze+,Group C,1,Single game,Hinokami Kagura,Bomb Pop Tweas,Hinokami Kagura,21,10,,,,,Aleks Essen,Ben Savage,Josiah Murphy,Adam Prudhomme
Pool Play,5.0 Open Bronze+,Group C,1,Single game,FreeELO,Bowser & Joker mains,FreeELO,21,9,,,,,Nick Evanko,Clifford Amadeo LeVeque,Alex Tamang,Lazarus Shettell
Pool Play,5.0 Open Bronze+,Group C,1,Single game,Clark Marshall,NIL Deal Pending,Clark Marshall,21,18,,,,,Bradley Clark,Grant Marshall,Solomon Berry,Trevor Zaleski
Pool Play,5.0 Open Bronze+,Group D,1,Single game,good.,Uncanny,good.,21,13,,,,,Chandler Hertzler,Taylor Church,Kaleb Wagner,Kelly O’Connor
Pool Play,5.0 Open Bronze+,Group D,1,Single game,The Diamond Dogs,Turbo Team,The Diamond Dogs,21,9,,,,,Bennett Anderson,Reid Pfutzenreuter,Blake Van Den Top,Michael Capobianco
Pool Play,5.0 Open Bronze+,Group D,1,Single game,Silent Chaos,Venenosa,Silent Chaos,21,17,,,,,Bryant Karratti,Kyler Cote,Patricio Duran,Juan Moscoso
Pool Play,5.0 Open Bronze+,Group A (Pro+),2,Single game,J.A.R.V.I.S.,Fourth Dimension,J.A.R.V.I.S.,21,11,,,,,Connor Nelson,Josh Fragiacomo,Caleb Cummings,Jake Woolley
Pool Play,5.0 Open Bronze+,Group A (Pro+),2,Single game,Turf Burn,neal love dog🥢🐶🍚,Turf Burn,21,12,,,,,Kyle Fowler,Kieran Rose,Joey Reynolds,Neal Bergman
Pool Play,5.0 Open Bronze+,Group B,2,Single game,200 Pump,Both My Serves Walked Into a Bar…,200 Pump,21,7,,,,,Zach Snover,Andrew Greer,Matt Barlow,Remi Prince
Pool Play,5.0 Open Bronze+,Group B,2,Single game,Meltdown,Zero Gravity,Zero Gravity,17,21,,,,,Peyton Stack,Nathan Robertt,Xande Plaisted,Garrett Carver
Pool Play,5.0 Open Bronze+,Group C,2,Single game,Hinokami Kagura,Bowser & Joker mains,Hinokami Kagura,21,14,,,,,Aleks Essen,Ben Savage,Alex Tamang,Lazarus Shettell
Pool Play,5.0 Open Bronze+,Group C,2,Single game,FreeELO,Clark Marshall,FreeELO,21,19,,,,,Nick Evanko,Clifford Amadeo LeVeque,Bradley Clark,Grant Marshall
Pool Play,5.0 Open Bronze+,Group C,2,Single game,NIL Deal Pending,Bomb Pop Tweas,NIL Deal Pending,21,9,,,,,Solomon Berry,Trevor Zaleski,Josiah Murphy,Adam Prudhomme
Pool Play,5.0 Open Bronze+,Group D,2,Single game,good.,Turbo Team,good.,21,11,,,,,Chandler Hertzler,Taylor Church,Blake Van Den Top,Michael Capobianco
Pool Play,5.0 Open Bronze+,Group D,2,Single game,The Diamond Dogs,Silent Chaos,The Diamond Dogs,21,9,,,,,Bennett Anderson,Reid Pfutzenreuter,Bryant Karratti,Kyler Cote
Pool Play,5.0 Open Bronze+,Group D,2,Single game,Venenosa,Uncanny,Uncanny,19,21,,,,,Patricio Duran,Juan Moscoso,Kaleb Wagner,Kelly O’Connor
